,weather_event_id,weather_event_started_on,weather_event_ended_on,state,location,event_type,begin_latitude,begin_longitude,end_latitude,end_longitude,magnitude,magnitude_type,damage_property,damage_crops,episode_narrative,comments,distance_to_weather_event_start_km,distance_to_weather_event_end_km,min_distance_to_weather_event_km,system_id,system_latitude,system_longitude,grouping,power,system_data_started_on,system_data_ended_on,system_data_days_before_event,system_data_days_after_event,data_stream,pct_median_output
198,487657,2012-08-15 02:21:00+00:00,2012-08-15 04:21:00+00:00,MARYLAND,"Baltimore County MARYLAND, United States",Flash Flood,39.4647665,-76.7336521,39.3805,-76.5567,,,0.0,0.0,A cold front moved through the Mid Atlantic in the afternoon and evening. Scattered thunderstorms occurred with damaging winds and hail. Some storms produced flash flooding.,,37.23729004845584,24.784890640415675,24.784890640415675,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,504,3856,ac_power_inv_16422,0.0
199,492439,2012-08-15 03:00:00+00:00,2012-08-15 05:00:00+00:00,MARYLAND,"Baltimore County MARYLAND, United States",Flash Flood,39.4647665,-76.7336521,39.3637,-76.4836,,,0.0,0.0,A cold front moved through the Mid Atlantic in the afternoon and evening. Scattered thunderstorms occurred with damaging winds and hail. Some storms produced flash flooding.,,37.23729004845584,20.58669257147863,20.58669257147863,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,504,3856,ac_power_inv_16422,0.0
200,492440,2012-08-15 03:25:00+00:00,2012-08-15 05:25:00+00:00,MARYLAND,"Baltimore County MARYLAND, United States",Flash Flood,39.4647665,-76.7336521,39.4201,-76.3743,,,0.0,0.0,A cold front moved through the Mid Atlantic in the afternoon and evening. Scattered thunderstorms occurred with damaging winds and hail. Some storms produced flash flooding.,,37.23729004845584,9.454856844341895,9.454856844341895,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,504,3856,ac_power_inv_16422,0.0
201,487661,2012-08-15 04:27:00+00:00,2012-08-15 06:27:00+00:00,MARYLAND,"Baltimore County MARYLAND, United States",Flash Flood,39.4647665,-76.7336521,39.4606,-76.5884,,,0.0,0.0,A cold front moved through the Mid Atlantic in the afternoon and evening. Scattered thunderstorms occurred with damaging winds and hail. Some storms produced flash flooding.,,37.23729004845584,24.81459141163743,24.81459141163743,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,504,3856,ac_power_inv_16422,0.0
202,495765,2012-08-26 20:40:00+00:00,2012-08-26 22:40:00+00:00,MARYLAND,"Baltimore County MARYLAND, United States",Flash Flood,39.4647665,-76.7336521,39.4863,-76.6459,,,0.0,0.0,An area of low pressure was located over the Mid Atlantic which increased tropical southerly flow to the region. Heavy rain was the main threat but isolated thunderstorms produced damaging winds and lightning.,,37.23729004845584,29.62239440243657,29.62239440243657,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,516,3844,ac_power_inv_16422,0.0
203,535557,2013-06-11 02:50:00+00:00,2013-06-11 04:50:00+00:00,MARYLAND,"Harford County MARYLAND, United States",Flash Flood,39.5838964,-76.3637285,39.5344,-76.346,,,0.0,0.0,A warm front moved through the region and the Mid Atlantic was located in the warm moist sector. Convergence led to numerous showers and thunderstorms to develop in an atmosphere with high shear. Heavy rain damaging winds and tornadoes were observed.,,12.31672822558755,6.780464179818961,6.780464179818961,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,804,3556,ac_power_inv_16422,0.0
204,546640,2013-07-21 21:30:00+00:00,2013-07-21 23:30:00+00:00,MARYLAND,"Baltimore County MARYLAND, United States",Flash Flood,39.4647665,-76.7336521,39.3109,-76.375,,,0.0,0.0,A weak cold front moved southward into the Mid Atlantic.  A line of showers and thunderstorms formed and moved southward and heavy rain was observed.,,37.23729004845584,20.22495429539665,20.22495429539665,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,845,3515,ac_power_inv_16422,0.0
205,536852,2013-06-11 01:41:00+00:00,2013-06-11 04:41:00+00:00,MARYLAND,"Harford County MARYLAND, United States",Flash Flood,39.5838964,-76.3637285,38.9796,-76.7321,,,0.0,0.0,A warm front moved through the region and the Mid Atlantic was located in the warm moist sector. Convergence led to numerous showers and thunderstorms to develop in an atmosphere with high shear. Heavy rain damaging winds and tornadoes were observed.,,12.31672822558755,67.20648849033992,12.31672822558755,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,804,3556,ac_power_inv_16422,0.0
206,537381,2013-06-18 02:20:00+00:00,2013-06-18 05:30:00+00:00,MARYLAND,"Kent County MARYLAND, United States",Flash Flood,39.2713804,-76.1319953,39.2451,-76.2135,,,0.0,0.0,Thunderstorms with torrential downpours caused flash flooding in Kent County during the evening of the 17th.,,27.7568395465868,27.581696957266065,27.581696957266065,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,811,3549,ac_power_inv_16422,0.0
207,536148,2013-06-18 19:00:00+00:00,2013-06-18 21:00:00+00:00,MARYLAND,"Kent County MARYLAND, United States",Flash Flood,39.2713804,-76.1319953,39.3584,-75.8873,,,0.0,0.0,The combination of a slowly moving cold front with a wave of low pressure along it and wet antecedent conditions helped develop a large area of light to moderate rain with embedded thunderstorms accompanied by heavy rain in the Maryland Eastern Shore primarily during the afternoon of the 18th. This led to field and poor drainage flooding and also flash flooding near and along some of the smaller creeks and rivers in the region. The heaviest rain fell during the afternoon and event precipitation totals averaged 1 to 4 inches across the Eastern Shore with some locally lower amounts in Cecil and western Kent Counties.,,27.7568395465868,38.30094045730608,27.7568395465868,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,812,3548,ac_power_inv_16422,0.0
208,538163,2013-06-28 21:40:00+00:00,2013-06-29 07:00:00+00:00,MARYLAND,"Cecil County MARYLAND, United States",Flash Flood,39.5739403,-75.946324,39.5791,-76.0869,,,0.0,0.0,Bands of thunderstorms with very heavy rain caused flash flooding in Cecil County during the late afternoon and evening on the 28th. Flooding included the Big Elk Creek. An average of 1.5 to 3.0 inches of rain fell across the northern tier of the county.,,32.13825925077646,21.268193166090438,21.268193166090438,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,822,3538,ac_power_inv_16422,0.0
209,538244,2013-06-30 18:15:00+00:00,2013-06-30 20:15:00+00:00,MARYLAND,"Cecil County MARYLAND, United States",Flash Flood,39.5739403,-75.946324,39.4833,-75.9888,,,0.0,0.0,A nearly stationary front helped trigger showers and thunderstorms with heavy rain that resulted in flash flooding in Cecil County during the afternoon of the 30th. Doppler Radar storm total estimates were  two to three inches in the central part of the county. Extremely wet antecedent conditions made it easier for flash flooding to occur.  In fact on a statewide average it was the third wettest June on record for Maryland since 1895.  On a county weighted average monthly precipitation totals ranged from 9.6 inches in Talbot County to 10.4 inches in Cecil County. The monthly normal is around 3.8 inches.,,32.13825925077646,26.91087540487325,26.91087540487325,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,824,3536,ac_power_inv_16422,0.0
210,577849,2014-04-30 19:27:00+00:00,2014-04-30 20:45:00+00:00,MARYLAND,"Baltimore County MARYLAND, United States",Flash Flood,39.4647665,-76.7336521,39.4958,-76.6413,,,0.0,0.0,The eastern half of the United States was under cyclonic flow and moisture from the Atlantic and Gulf continued to move into the Mid Atlantic. A warm front moved northward and showers and thunderstorms broke out across the area. Heavy rain produced flash flooding and rapid rises on streams and creeks.,,37.23729004845584,29.253163921390907,29.253163921390907,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,1128,3232,ac_power_inv_16422,1.2984515258617413
211,585643,2014-06-10 09:10:00+00:00,2014-06-10 11:45:00+00:00,MARYLAND,"Harford County MARYLAND, United States",Flash Flood,39.5838964,-76.3637285,39.6026,-76.1915,,,0.0,0.0,A frontal boundary was located across the region. Warm and humid conditions returned to the Mid Atlantic slow moving showers and thunderstorms produced heavy rainfall in localized areas.,,12.31672822558755,16.221374889596333,12.31672822558755,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,1169,3192,ac_power_inv_16422,1.1793387826414206
212,591544,2014-04-30 19:50:00+00:00,2014-04-30 20:45:00+00:00,MARYLAND,"Baltimore County MARYLAND, United States",Flash Flood,39.4647665,-76.7336521,39.5061,-76.6105,,,0.0,0.0,The eastern half of the United States was under cyclonic flow and moisture from the Atlantic and Gulf continued to move into the Mid Atlantic. A warm front moved northward and showers and thunderstorms broke out across the area. Heavy rain produced flash flooding and rapid rises on streams and creeks.,,37.23729004845584,26.6856328612318,26.6856328612318,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,1128,3232,ac_power_inv_16422,1.2984515258617413
213,577841,2014-04-30 18:46:00+00:00,2014-05-01 02:13:00+00:00,MARYLAND,"Baltimore County MARYLAND, United States",Flash Flood,39.4647665,-76.7336521,39.4883,-76.6446,,,0.0,0.0,The eastern half of the United States was under cyclonic flow and moisture from the Atlantic and Gulf continued to move into the Mid Atlantic. A warm front moved northward and showers and thunderstorms broke out across the area. Heavy rain produced flash flooding and rapid rises on streams and creeks.,,37.23729004845584,29.512944420776552,29.512944420776552,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,1128,3232,ac_power_inv_16422,1.2984515258617413
214,581291,2014-04-30 19:06:00+00:00,2014-04-30 20:45:00+00:00,MARYLAND,"Harford County MARYLAND, United States",Flash Flood,39.5838964,-76.3637285,39.6761,-76.4366,,,0.0,0.0,The eastern half of the United States was under cyclonic flow and moisture from the Atlantic and Gulf continued to move into the Mid Atlantic. A warm front moved northward and showers and thunderstorms broke out across the area. Heavy rain produced flash flooding and rapid rises on streams and creeks.,,12.31672822558755,24.2842983091963,12.31672822558755,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,1128,3232,ac_power_inv_16422,1.2984515258617413
215,607151,2014-08-12 23:20:00+00:00,2014-08-13 04:00:00+00:00,MARYLAND,"Kent County MARYLAND, United States",Flash Flood,39.2713804,-76.1319953,39.3089,-75.9781,,,0.0,0.0,A slow moving warm front and a low pressure system that formed along it that enhanced the convergence brought flash flooding rains to the Eastern Shore on the 12th. Rainfall amounts reached as high as ten inches. A series of thunderstorms with very heavy rain formed and moved along a very slowly northward moving warm frontal boundary. The rain did not end until an occluded front neared the Eastern Shore  overnight on the 12th. Numerous showers and thunderstorms started during the  morning of the 12th and the heaviest rain fell during the late afternoon and early evening. The rain ended late that evening on the 12th. Event precipitation totals averaged 3 to 10 inches with the highest amounts in Queen Anne's County.,,27.7568395465868,33.97297152854987,27.7568395465868,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,1232,3128,ac_power_inv_16422,1.4377396790175283
216,607149,2014-08-12 23:12:00+00:00,2014-08-13 05:00:00+00:00,MARYLAND,"Kent County MARYLAND, United States",Flash Flood,39.2713804,-76.1319953,39.2216,-76.0877,,,0.0,0.0,A slow moving warm front and a low pressure system that formed along it that enhanced the convergence brought flash flooding rains to the Eastern Shore on the 12th. Rainfall amounts reached as high as ten inches. A series of thunderstorms with very heavy rain formed and moved along a very slowly northward moving warm frontal boundary. The rain did not end until an occluded front neared the Eastern Shore  overnight on the 12th. Numerous showers and thunderstorms started during the  morning of the 12th and the heaviest rain fell during the late afternoon and early evening. The rain ended late that evening on the 12th. Event precipitation totals averaged 3 to 10 inches with the highest amounts in Queen Anne's County.,,27.7568395465868,34.47002059626275,27.7568395465868,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,1232,3128,ac_power_inv_16422,1.4377396790175283
217,612719,2014-08-12 23:45:00+00:00,2014-08-13 05:00:00+00:00,MARYLAND,"Kent County MARYLAND, United States",Flash Flood,39.2713804,-76.1319953,39.1486,-76.227,,,0.0,0.0,A slow moving warm front and a low pressure system that formed along it that enhanced the convergence brought flash flooding rains to the Eastern Shore on the 12th. Rainfall amounts reached as high as ten inches. A series of thunderstorms with very heavy rain formed and moved along a very slowly northward moving warm frontal boundary. The rain did not end until an occluded front neared the Eastern Shore  overnight on the 12th. Numerous showers and thunderstorms started during the  morning of the 12th and the heaviest rain fell during the late afternoon and early evening. The rain ended late that evening on the 12th. Event precipitation totals averaged 3 to 10 inches with the highest amounts in Queen Anne's County.,,27.7568395465868,37.78130988391268,27.7568395465868,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,1232,3128,ac_power_inv_16422,1.4377396790175283
218,649517,2015-06-09 02:30:00+00:00,2015-06-09 07:32:00+00:00,MARYLAND,"Harford County MARYLAND, United States",Flash Flood,39.5838964,-76.3637285,39.5049,-76.3401,,,0.0,0.0,Destabilization occurred along and west of the Blue Ridge with MLCAPE 1500-2000 J/Kg forming by the afternoon hours. Thunderstorms formed ahead of a cold front and were capable of heavy rain that led to flash flooding in northeast Maryland.,,12.31672822558755,4.048231535945252,4.048231535945252,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,1532,2828,ac_power_inv_16422,2.5825076195360466
219,649154,2015-06-01 22:37:00+00:00,2015-06-02 02:30:00+00:00,MARYLAND,"Harford County MARYLAND, United States",Flash Flood,39.5838964,-76.3637285,39.4886,-76.4057,,,0.0,0.0,A cold front slowly approached and moved south through the Mid Atlantic late in the day. Ahead of the front southerly flow ushered in a warm and moist air mass. Numerous showers and thunderstorms with embedded strong to severe storms formed to the southwest and progressed to the northeast prior to the cold frontal passage. This activity produced copious amounts rain and led to flash flooding across northeast Maryland.,,12.31672822558755,8.971224562029622,8.971224562029622,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,1525,2835,ac_power_inv_16422,1.1092876273145755
220,658909,2015-07-07 03:24:00+00:00,2015-07-07 05:30:00+00:00,MARYLAND,"Harford County MARYLAND, United States",Flash Flood,39.5838964,-76.3637285,39.4896,-76.3737,,,5000.0,0.0,A warm front was oriented west to east across northern Maryland. A warm and moist air mass was south of the boundary and led to an unstable environment. Showers and thunderstorms formed and some storms persisted across the same area in northeast Maryland which led to flash flooding.,,12.31672822558755,6.235040530950375,6.235040530950375,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,1560,2800,ac_power_inv_16422,1.9078950102551906
221,651837,2015-06-27 22:19:00+00:00,2015-06-28 00:30:00+00:00,MARYLAND,"Baltimore County MARYLAND, United States",Flash Flood,39.4647665,-76.7336521,39.3043,-76.4847,,,0.0,0.0,Potent low pressure passed by to our west and the warm front associated with the low moved through our area during this time. Warm and moist air near and south of the boundary led to an unstable atmosphere while forcing from the warm front provided the lift. Thunderstorms developed and produced copious amounts of rainfall east of the Blue Ridge Mountains.,,37.23729004845584,25.42749647654492,25.42749647654492,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,1551,2809,ac_power_inv_16422,1.2221764708102247
222,656126,2015-07-14 08:15:00+00:00,2015-07-14 11:00:00+00:00,MARYLAND,"Harford County MARYLAND, United States",Flash Flood,39.5838964,-76.3637285,39.485,-76.3447,,,0.0,0.0,A warm front was in vicinity of the Potomac River overnight. A very moist air mass led to very heavy showers that eventually led to flash flooding in Northeast Maryland.,,12.31672822558755,3.71039690866618,3.71039690866618,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,1568,2793,ac_power_inv_16422,1.7873917109523831
223,654309,2015-06-23 23:39:00+00:00,2015-06-24 00:42:00+00:00,MARYLAND,"Baltimore County MARYLAND, United States",Flash Flood,39.4647665,-76.7336521,39.369,-76.4487,,,0.0,0.0,A cold front moved south through the region. Southerly flow ahead of the front led to an unstable air mass which combined with steepening mid level lapse rates and increased sheer led to numerous severe thunderstorms being triggered right ahead of the front. Some thunderstorms produced copious amounts of rainfall and led to flooding around the Baltimore and Washington DC metros.,,37.23729004845584,17.979817935496673,17.979817935496673,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,1547,2813,ac_power_inv_16422,2.5387270045444406
224,652505,2015-07-07 05:12:00+00:00,2015-07-07 05:30:00+00:00,MARYLAND,"Harford County MARYLAND, United States",Flash Flood,39.5838964,-76.3637285,39.5361,-76.3936,,,5000.0,0.0,A warm front was oriented west to east across northern Maryland. A warm and moist air mass was south of the boundary and led to an unstable environment. Showers and thunderstorms formed and some storms persisted across the same area in northeast Maryland which led to flash flooding.,,12.31672822558755,9.805603902469594,9.805603902469594,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,1560,2800,ac_power_inv_16422,1.9078950102551906
225,654887,2015-06-27 21:14:00+00:00,2015-06-27 21:23:00+00:00,MARYLAND,"Baltimore County MARYLAND, United States",Flash Flood,39.4647665,-76.7336521,39.4532,-76.4771,,,0.0,0.0,Potent low pressure passed by to our west and the warm front associated with the low moved through our area during this time. Warm and moist air near and south of the boundary led to an unstable atmosphere while forcing from the warm front provided the lift. Thunderstorms developed and produced copious amounts of rainfall east of the Blue Ridge Mountains.,,37.23729004845584,15.483412100757986,15.483412100757986,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,1551,2809,ac_power_inv_16422,1.2221764708102247
226,656920,2015-06-27 22:15:00+00:00,2015-06-28 00:00:00+00:00,MARYLAND,"Baltimore County MARYLAND, United States",Flash Flood,39.4647665,-76.7336521,39.3164,-76.5149,,,20000.0,0.0,Potent low pressure passed by to our west and the warm front associated with the low moved through our area during this time. Warm and moist air near and south of the boundary led to an unstable atmosphere while forcing from the warm front provided the lift. Thunderstorms developed and produced copious amounts of rainfall east of the Blue Ridge Mountains.,,37.23729004845584,26.144956936403773,26.144956936403773,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,1551,2809,ac_power_inv_16422,1.2221764708102247
227,668084,2015-08-20 22:50:00+00:00,2015-08-21 00:15:00+00:00,MARYLAND,"Harford County MARYLAND, United States",Flash Flood,39.5838964,-76.3637285,39.6317,-76.2728,,,0.0,0.0,Strong moisture advection over the Mid-Atlantic led to dew points into the upper 70s and isolated spots reporting 80. Showers and thunderstorms formed ahead of an advancing cold front.,,12.31672822558755,16.59114247092052,12.31672822558755,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,1605,2755,ac_power_inv_16422,1.891136166001979
228,672294,2015-08-20 22:50:00+00:00,2015-08-20 23:50:00+00:00,MARYLAND,"Harford County MARYLAND, United States",Flash Flood,39.5838964,-76.3637285,39.4744,-76.3366,,,0.0,0.0,Strong moisture advection over the Mid-Atlantic led to dew points into the upper 70s and isolated spots reporting 80. Showers and thunderstorms formed ahead of an advancing cold front.,,12.31672822558755,3.192584162866531,3.192584162866531,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,1605,2755,ac_power_inv_16422,1.891136166001979
229,672295,2015-08-20 22:50:00+00:00,2015-08-21 00:15:00+00:00,MARYLAND,"Harford County MARYLAND, United States",Flash Flood,39.5838964,-76.3637285,39.5027,-76.3063,,,0.0,0.0,Strong moisture advection over the Mid-Atlantic led to dew points into the upper 70s and isolated spots reporting 80. Showers and thunderstorms formed ahead of an advancing cold front.,,12.31672822558755,2.122129797368564,2.122129797368564,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,1605,2755,ac_power_inv_16422,1.891136166001979
230,660698,2015-07-15 06:32:00+00:00,2015-07-15 09:15:00+00:00,MARYLAND,"Harford County MARYLAND, United States",Flash Flood,39.5838964,-76.3637285,39.5287,-76.3206,,,0.0,0.0,A cold front was located near Interstate 95 in the early morning hours. Showers and thunderstorms moved across Northeast Maryland and led to flash flooding in Harford County.,,12.31672822558755,5.23173925579653,5.23173925579653,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,1569,2792,ac_power_inv_16422,2.0743788123640106
231,642981,2015-06-01 22:25:00+00:00,2015-06-01 23:00:00+00:00,MARYLAND,"Baltimore County MARYLAND, United States",Flash Flood,39.4647665,-76.7336521,39.3851,-76.5746,,,0.0,0.0,A cold front slowly approached and moved south through the Mid Atlantic late in the day. Ahead of the front southerly flow ushered in a warm and moist air mass. Numerous showers and thunderstorms with embedded strong to severe storms formed to the southwest and progressed to the northeast prior to the cold frontal passage. This activity produced copious amounts rain and led to flash flooding across northeast Maryland.,,37.23729004845584,25.939523801750774,25.939523801750774,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,1525,2835,ac_power_inv_16422,1.1092876273145755
232,645157,2015-06-01 22:50:00+00:00,2015-06-02 02:30:00+00:00,MARYLAND,"Harford County MARYLAND, United States",Flash Flood,39.5838964,-76.3637285,39.4964,-76.389,,,0.0,0.0,A cold front slowly approached and moved south through the Mid Atlantic late in the day. Ahead of the front southerly flow ushered in a warm and moist air mass. Numerous showers and thunderstorms with embedded strong to severe storms formed to the southwest and progressed to the northeast prior to the cold frontal passage. This activity produced copious amounts rain and led to flash flooding across northeast Maryland.,,12.31672822558755,7.645404788805805,7.645404788805805,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,1525,2835,ac_power_inv_16422,1.1092876273145755
233,668085,2015-08-20 22:50:00+00:00,2015-08-21 00:15:00+00:00,MARYLAND,"Harford County MARYLAND, United States",Flash Flood,39.5838964,-76.3637285,39.5971,-76.3438,,,10000.0,0.0,Strong moisture advection over the Mid-Atlantic led to dew points into the upper 70s and isolated spots reporting 80. Showers and thunderstorms formed ahead of an advancing cold front.,,12.31672822558755,13.077388466126038,12.31672822558755,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,1605,2755,ac_power_inv_16422,1.891136166001979
234,664681,2015-08-20 22:00:00+00:00,2015-08-21 00:15:00+00:00,MARYLAND,"Harford County MARYLAND, United States",Flash Flood,39.5838964,-76.3637285,39.5441,-76.3364,,,0.0,0.0,Strong moisture advection over the Mid-Atlantic led to dew points into the upper 70s and isolated spots reporting 80. Showers and thunderstorms formed ahead of an advancing cold front.,,12.31672822558755,7.319590034961017,7.319590034961017,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,1605,2755,ac_power_inv_16422,1.891136166001979
235,665922,2015-08-20 22:45:00+00:00,2015-08-21 00:15:00+00:00,MARYLAND,"Harford County MARYLAND, United States",Flash Flood,39.5838964,-76.3637285,39.5478,-76.3347,,,0.0,0.0,Strong moisture advection over the Mid-Atlantic led to dew points into the upper 70s and isolated spots reporting 80. Showers and thunderstorms formed ahead of an advancing cold front.,,12.31672822558755,7.640604987846016,7.640604987846016,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,1605,2755,ac_power_inv_16422,1.891136166001979
236,664685,2015-08-21 00:00:00+00:00,2015-08-21 01:30:00+00:00,MARYLAND,"Harford County MARYLAND, United States",Flash Flood,39.5838964,-76.3637285,39.6114,-76.199,,,0.0,0.0,Strong moisture advection over the Mid-Atlantic led to dew points into the upper 70s and isolated spots reporting 80. Showers and thunderstorms formed ahead of an advancing cold front.,,12.31672822558755,16.67438877019735,12.31672822558755,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,1605,2755,ac_power_inv_16422,2.9177536557817825
237,672371,2015-08-25 01:11:00+00:00,2015-08-25 01:16:00+00:00,MARYLAND,"Baltimore County MARYLAND, United States",Flash Flood,39.4647665,-76.7336521,39.3747,-76.455,,,0.0,0.0,A cold front moved through the Mid-Atlantic triggering showers and thunderstorms. With ample moisture in place from persistent moisture advection along southerly flow enough instability was in place to produce scattered stronger thunderstorms. Severe potential was limited by weak shear with any damage more a result of gusty winds accompanying the heavier precipitation. Flash flooding occurred and many some streams went above flood stage.,,37.23729004845584,17.931692038369277,17.931692038369277,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,1609,2751,ac_power_inv_16422,2.786140513958439
238,649516,2015-06-09 02:15:00+00:00,2015-06-09 07:32:00+00:00,MARYLAND,"Harford County MARYLAND, United States",Flash Flood,39.5838964,-76.3637285,39.4737,-76.2607,,,0.0,0.0,Destabilization occurred along and west of the Blue Ridge with MLCAPE 1500-2000 J/Kg forming by the afternoon hours. Thunderstorms formed ahead of a cold front and were capable of heavy rain that led to flash flooding in northeast Maryland.,,12.31672822558755,3.697514005522865,3.697514005522865,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,1532,2828,ac_power_inv_16422,2.5825076195360466
239,656916,2015-06-27 22:05:00+00:00,2015-06-27 23:05:00+00:00,MARYLAND,"Baltimore County MARYLAND, United States",Flash Flood,39.4647665,-76.7336521,39.3813,-76.4309,,,0.0,0.0,Potent low pressure passed by to our west and the warm front associated with the low moved through our area during this time. Warm and moist air near and south of the boundary led to an unstable atmosphere while forcing from the warm front provided the lift. Thunderstorms developed and produced copious amounts of rainfall east of the Blue Ridge Mountains.,,37.23729004845584,15.930726474277698,15.930726474277698,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,1551,2809,ac_power_inv_16422,1.2221764708102247
240,677924,2015-12-25 22:57:00+00:00,2015-12-26 00:50:00+00:00,MARYLAND,"Baltimore County MARYLAND, United States",Flash Flood,39.4647665,-76.7336521,39.3754,-76.4545,,,0.0,0.0,A warm front moved through the Mid-Atlantic region and showers and thunderstorms led to very heavy rain capable of flooding across Central Maryland.,,37.23729004845584,17.847393062103762,17.847393062103762,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,1732,2628,ac_power_inv_16422,0.9490642100584007
241,662384,2015-07-14 05:58:00+00:00,2015-07-14 07:15:00+00:00,MARYLAND,"Baltimore County MARYLAND, United States",Flash Flood,39.4647665,-76.7336521,39.4054,-76.5596,,,0.0,0.0,A warm front was in vicinity of the Potomac River overnight. A very moist air mass led to very heavy showers that eventually led to flash flooding in Northeast Maryland.,,37.23729004845584,23.85987552867142,23.85987552867142,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,1567,2793,ac_power_inv_16422,1.7873917109523831
242,656300,2015-07-15 06:32:00+00:00,2015-07-15 09:15:00+00:00,MARYLAND,"Harford County MARYLAND, United States",Flash Flood,39.5838964,-76.3637285,39.5479,-76.3493,,,0.0,0.0,A cold front was located near Interstate 95 in the early morning hours. Showers and thunderstorms moved across Northeast Maryland and led to flash flooding in Harford County.,,12.31672822558755,8.201301544895486,8.201301544895486,10001.0,39.483937,-76.301594,PV Output,3.36,3/29/2011 6:05,3/7/2023 12:10,1569,2792,ac_power_inv_16422,2.0743788123640106
